B00,King's Pawn Opening; B00,e2e4,
C54,"Mason Gambit, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 e1g1,
C53,"Albin Gambit, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 e1g1,
C53,"Lewis Defense, Italian; Closed Variation",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 d8e7,
C53,"Center Holding Variation, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 d8e7 d2d4 c5b6,
C53,"Mestel Variation, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 d8e7 d2d4 c5b6 c1g5,
C50,Giuoco Pianissimo,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3,
C50,Lucchini Gambit; Italian,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 f7f5,
C50,Italian Four Knights Variation,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 b1c3,
C50,"Canal Variation, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 b1c3 d7d6 c1g5,
C50,"Rosentreter Gambit, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d4,
C50,"Italian Variation, Four Knights Game",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b1c3 g8f6,
C50,"Deutz Gambit, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d4,
C50,Hungarian Defense,e2e4 e7e5 g1f3 b8c6 f1c4 f8e7,
C50,Half Giuoco Piano; Semi-Italian Opening,e2e4 e7e5 g1f3 b8c6 f1c4 d7d6,
C50,Rousseau Gambit,e2e4 e7e5 g1f3 b8c6 f1c4 f7f5,
C50,"Shilling (Kostic) Gambit, Italian",e2e4 e7e5 g1f3 b8c6 f1c4 c6d4,
C55,Two Knights Defense; C55,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6,
C55,De Riviere Gambit,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 c2c3,
C55,Modern Bishop's Opening,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3,
C56,"Open Variation, Two Knights Defense; C56",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4,
C56,"Perreux Variation, Two Knights Defense",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 f3g5,
C56,Scotch Gambit,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1,
C56,Max Lange Attack,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5,
C56,"Loman Defense, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6 d5c4 f1e1 c8e6 f3g5 g7g6,
C56,"Marshall Variation, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6 d5c4 f1e1 c5e7 f3g5 d8d5 b1c3 d5f5,
C56,"Double Gambit Accepted, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f6e4,
C56,"Nachmanson Gambit, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f6e4 b1c3,
C56,"Jordansky Attack, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f6e4 f1e1 d7d5 c4d5 d8d5 b1c3 d5a5 c3e4 c8e6 c1g5,
C57,"Prussian Game; Knight Attack, Two Knights; C57",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5,
C57,"Traxler; Wilkes-Barre Var, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5,
C57,"Trencianske-Teplice Gambit, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f8c5 c4f7 e8e7 d2d4,
C57,"Ulvestad Variation, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 b7b5,
C57,"Kurkin Gambit, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 b7b5 c4f1 h7h6 g5f7,
C58,"Polerio Defense, Two Knights; C58",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5,
C59,C59,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2,
C59,"Suhle Defense, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6,
C59,"Goering Variation, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6 g5f3 e5e4 f3e5,
C58,"Bogoljubow Variation, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 d1f3,
C58,"Colman Variation, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 d1f3 a8b8,
C58,"Kieseritzky; Morphy Var, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 d2d3,
C58,"Yankovich Variation, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 d2d3 h7h6 g5f3 e5e4 d1e2 a5c4 d3c4 f8c5 f3d2,
C57,"Kloss Gambit, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6b4,
C57,"Fritz Variation, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6d4,
C57,"Berliner Variation, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6d4 c2c3 b7b5 c4f1 f6d5 g5e4 d8h4,
C57,"Lolli Attack, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 d2d4,
C57,"Fried Liver; Fegatello Attack, 2 Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5 g5f7,
C57,"Ponziani-Steintz Gambit, Two Knights",e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 f6e4,
C44,Taylor Opening; Inverted Hungarian,e2e4 e7e5 g1f3 b8c6 f1e2,
C44,Inverted Hanham Opening,e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d3 d7d5 b1d2,
C44,Basman Gambit,e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4 e5d4 e4e5,
C44,Ponziani; Staunton; English Knights,e2e4 e7e5 g1f3 b8c6 c2c3,
C44,"Spanish Variation, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 f1b5,
C44,"Nikitin Gambit, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 f1b5 d5e4 f3e5 d8d5 d1a4,
C44,"Caro Variation, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 d1a4 c8d7,
C44,"Steinitz Variation, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 d1a4 f7f6,
C44,"Leonhardt Variation, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 d1a4 g8f6,
C44,Ponziani Counter-Gambit,e2e4 e7e5 g1f3 b8c6 c2c3 f7f5,
C44,"Schmidt Attack, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 f7f5 d2d4 d7d6 d4d5,
C44,"Jaenisch Counterattack, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 g8f6,
C44,"Neumann Gambit, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 g8f6 f1c4,
C44,"Breyer Opening, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 g8f6 d2d3 f8e7 b2b4,
C44,"Vukovic Gambit, Ponziani",e2e4 e7e5 g1f3 b8c6 c2c3 g8f6 d2d4 f6e4 d4d5 f8c5,
C44,Dresden Opening,e2e4 e7e5 g1f3 b8c6 c2c4,
C44,Scotch Game,e2e4 e7e5 g1f3 b8c6 d2d4,
C44,"MacLopez; Relfsson Gambit, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1b5,
C44,Scotch Gambit,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4,
C44,"London Defense, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8b4,
C44,"Vitzhum Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 f3g5 g8h6 d1h5,
C44,"Paulsen; Anderssen C-A, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 e1g1 d7d6 c2c3 c8g4,
C44,"Benima Defense, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8e7,
C44,"Goering Gambit, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3,
C44,"Goering Gambit Declined, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d7d5,
C44,"Double Pawn Sacrifice, Goering Gambit",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 f1c4,
C44,"Bardeleben Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 b1c3 f8b4 f1c4 g8f6,
C45,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4,
C45,"Malaniuk Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8b4,
C45,"Classical Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5,
C45`,"Paulsen Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 f1b5,
C45,"Gunsberg Defense, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 f1b5 c6d8,
C45,"Fleissig; Meitner Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d4c2,
C45,"Blackburne Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2,
C45,"Millennium Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 f6g6,
C45,"Blumenfeld Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 d4b5,
C45,"Potter Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3,
C45,"Romanishin Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b4,
C45,"Geller Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b6 a2a4 a7a6 b1c3 g8f6,
C45,"Intermezzo Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 d8f6,
C45,"Alekhine Gambit, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 e4e5,
C45,Schmidt Var; Scotch Four Knights,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 b1c3,
C45,"Mieses Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6,
C45,"Tartakower Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6 b7c6 b1d2,
C45,"Steinitz; Pulling Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4,
C45,"Braune Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 c1e3,
C45,"Horwitz Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5,
C45,"Steinitz Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 b1c3,
C45,"Modern Defesne, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 b1c3 f8b4,
C45,"Fraser Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f3,
C45,"Paulsen Variation, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f5,
C44,"Lolli Attack, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 c6d4,
C44,"Napoleon Gambit, Scotch",e2e4 e7e5 g1f3 b8c6 d2d4 c6d4 f3d4 e5d4 f1c4,
C44,Konstantinopolsky Opening,e2e4 e7e5 g1f3 b8c6 g2g3,
C46,Three Knights Opening; C46,e2e4 e7e5 g1f3 b8c6 b1c3,
C46,"Schlechter Variation, Three Knights",e2e4 e7e5 g1f3 b8c6 b1c3 f8b4 c3d5 g8f6,
C46,"Winawer Defense, Three Knights",e2e4 e7e5 g1f3 b8c6 b1c3 f7f5,
C46,"Steinitz Defense, Three Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g7g6,
C46,"Rosenthal Variation, Three Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 c3d5,
C47,Four Knights Openng; C47,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6,
C47,"Gunsberg Variation, Four Kngiths",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 a2a3,
C47,"Provincial Opening, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 a2a3 d7d6 h2h3,
C48,Spanish Four Knights Game; C48,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5,
C48,"Ranken Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 a7a6 b5c6,
C49,"Double Ruy Lopez Opening, 4 Knights; C49",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4,
C49,"Paulsen Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 b5c6,
C49,"Svenonius Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d5,
C49,"Janowski Variation, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d6 f1e1,
C49,"Symmetrical Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6,
C49,"Bernstein Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 c6e7,
C49,"Metger Unpin Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 d8e7 f1e1 c6d8,
C49,"Pillsbury Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c6e7,
C49,"Maroczy Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c3e2,
C49,"Blackburne Attack, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 c3d5 b4c5 d2d4,
C48,"Classical Variation, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5,
C48,"Marshall Gambit, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 f3e5 c6d4 b5a4 e8g8,
C48,"Rubinstein Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4,
C46,"Italian Variation, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1c4,
C47,"Noa Gambit, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1c4 f6e4 c4f7,
C47,"Bogoljubow (Scotch) Variation, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4,
C47,"Oxford Gambit, Four Kngihts",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 d4d5 c6d4,
C47,"Krause Gambit, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5,
C47,"Leonhardt Defense, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5 d8e7,
C47,"Belgrade Gambit, 4 Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5,
C47,"Schmid Gambit, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 f3d4 f6e4,
C46,"Halloween Gambit, Four Knights",e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5,
C44,Chicago; Irish; Schulze-Muller Gambit,e2e4 e7e5 g1f3 b8c6 f3e5 c6e5 d2d4,
C42,Petroff Defense; Russian Defense; C42,e2e4 e7e5 g1f3 g8f6,
C42,"Urosov Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 f1c4,
C42,"Boden-Kieseritzky Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3,
C42,"Lichtenhein Defense, Petroff",e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3 d7d5,
C43,"Modern Attack, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4,
C43,"Symmetrical Variation, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 d7d5,
C43,"Suchting Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 f1c4,
C43,"Tal Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 f1b5,
C43,"Center Attack, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 d1d4,
C43,"Trifunovic Variation, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3 d7d5 f3e5 f8d6 e1g1 e8g8 c2c4 d6e5,
C43,"Murret Variation, Petroff",e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3 b8c6,
C42,"Russian Three Knights Var, Petroff",e2e4 e7e5 g1f3 g8f6 b1c3,
C43,"Steinitz Variation, Petoff; C43",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 d2d4,
C42,"Paulsen Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5c4,
C42,"Karklins-Martinovsky Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5d3,
C42,"Millenium Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 f1d3,
C42,"Kaufmann Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 c2c4,
C42,"French Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d3,
C42,"Classical Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4,
C42,"Marshall Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6,
C42,"Tarrasch Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4,
C42,"Staunton Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6,
C42,"Jaenisch Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 c2c4,
C42,"Browne Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 c2c4 c6b4 c4d5,
C42,"Chigorin Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 f1e1,
C42,"Berger Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 f1e1 c8g4 c2c3 f7f5 b1d2,
C42,"Mason Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8,
C42,"Mason-Showalter Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6,
C42,"Nimzovich Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3,
C42,"Lasker Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d1e2,
C42,"Cozio (Lasker) Attack, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d1e2,
C42,"Cochrane Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f7,
C42,"Stafford Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 b8c6,
C42,"Damiano Variation, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 f6e4,
C42,"Kholmov Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 f3e5 f6e4 d1e2 d8e7,
C42,"Moody Gambit, Petroff",e2e4 e7e5 g1f3 g8f6 d1e2 b8c6 d2d4,
C40,Levenstein; Queen's Defense; Brazilian; Gunderam,e2e4 e7e5 g1f3 d8e7,
C40,Gunderam Gambit,e2e4 e7e5 g1f3 d8e7 f1c4 f7f5,
C40,McConnell Defense,e2e4 e7e5 g1f3 d8f6,
C40,Greco Defense,e2e4 e7e5 g1f3 d8f6,
C40,Labourdonnais Gambit,e2e4 e7e5 g1f3 d8f6 f1c4 f6g6 e1g1,
C20,Napoleon Attack,e2e4 e7e5 d1f3,
C20,Wayward Queen; Danvers; Parnham,e2e4 e7e5 d1h5,
C20,Mellon Gambit,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,
C20,Kiddie Countergambit,e2e4 e7e5 d1h5 g8f6,
C00,French Defense; C00,e2e4 e7e6,
C00,"Reti (Horwitz) Variation, French",e2e4 e7e6 b2b3,
C00,"Papa-Ticulat Gambit, French",e2e4 e7e6 b2b3 d7d5 c1b2,
C00,"Banzai-Leong Gambit, French",e2e4 e7e6 b2b4,
C00,Pinova Gambit,e2e4 e7e6 b2b4 f8b4 e4e5,
C00,"Bird Invitation, French",e2e4 e7e6 f1b5,
C00,"Orthoschapp Variation, French",e2e4 e7e6 c2c4 d7d5 c4d5 e6d5 d1b3,
C00,"King""s Indian Attack",e2e4 e7e6 d2d3,
C00,"Reversed Philidor, French",e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 b8c6 f1e2,
C00,"Franco-Hiva Gambit, French",e2e4 e7e6 d2d3 f7f5,
C01,C01,e2e4 e7e6 d2d4,
C01,"Baeuerle Gambit, French",e2e4 e7e6 d2d4 b7b5,
C01,"Schlechter Variation, French",e2e4 e7e6 d2d4 d7d5 f1d3,
C00,"Alapin; Witaker Gambit, French",e2e4 e7e6 d2d4 d7d5 c1e3,
C00,"Alapin-Diemer Gambit, French",e2e4 e7e6 d2d4 d7d5 c1e3 d5e4 f2f3,
C00,"Diemer-Duhm Gambit, French",e2e4 e7e6 d2d4 d7d5 c2c4,
C02,"Advance Variation, French; C02",e2e4 e7e6 d2d4 d7d5 e4e5,
C02,"Extended Bishop Swap, French",e2e4 e7e6 d2d4 d7d5 e4e5 c8d7,
C02,"Advance; Nimzovich; Steinitz Var, Fr",e2e4 e7e6 d2d4 d7d5 e4e5 c8d7,
C02,"Frenkel Gambit, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 b2b4,
C02,"Paulsen Attack, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3,
C02,"Euwe Variation, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7,
C02,"Lputian Variation, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3 g8h6,
C02,"Milner-Barry Gambit, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3,
C02,"Wade Variation, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7,
C02,"Nimzovich Variation, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3,
C02,"Ruisdonk Gambit, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3 c5d4 f1d3,
C02,"Nimzovich Attack, French",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4,
C01,"Exchange Variation, French",e2e4 e7e6 d2d4 d7d5 e4d5 e6d5,
C01,"Monte Carlo Variation, French",e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 c2c4,
C01,"Svenius Variation, French",e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 b1c3 g8f6 c1g5,
C10,"Normal Variation, French; C10",e2e4 e7e6 d2d4 d7d5 b1c3,
C15,"Winawer Variation, French; C15",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4,
C15,"Winckelmann-Riemer Gambit, French",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 a2a3,
C15,"Fingerslip Variation, French",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2,
C15,"Kunin Double Gambit, French",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2 d5e4 d1g4 d8d4,
C15,"Schwarz's Line, French",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 c1d2 g8e7 c3b1,
C15,"Kondratiyev Variation, French",e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 f1d3 c7c5 e4d5 d8d5 c1d2,
C16,C16,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5,
C17,C17,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5,
C18,C18,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3,
